FILE ID;:;'CW500;
VERSION;:;'1.01;'00;
SERIAL NUMBER;:;'0JKT9004;
MAC ADDRESS;:;'--_--_--_--_--_--;
ID NUMBER;:;'00-001;
CONDITION;:;'SELF;
WIRING;:;'3P4W;
VOLT RANGE;:;'600V;
VT RATIO;:;'1,00;
SENSOR TYPE;:;'96065;'96065;'96065;'96065;
CURRENT RANGE;:;'1000 A;'1000 A;'1000 A;'100,0 A;
CT RATIO;:;'1,00;'1,00;'1,00;'1,00;
DC RANGE;:;'1.000 V;'1.000 V;
INTERVAL;:;'10 min.;
DEMAND TARGET;:;'300.0kW ;
DEMAND INTERVAL;:;'15 min.;
NOMINAL VOLTAGE;:;'220V;
FREQUENCY;:;'60Hz;
THD;:;'THD-F;
START;:;'2023/02/08_14:46:52;
INP-DATA;:;'INPS0011.CW5;'2291;
INH-DATA;:;'INHS0011.CW5;'10320;
EVT-DATA;:;'EVTS0011.CW5;'105;
WAV-DATA;:;'WAVS0011.CW5;'115632;
VAL-DATA;:;'VALS0011.CW5;'2592;
TRANSIENT;:;'0;
INTRUPT;:;'0;
DIP;:;'1;
SWELL;:;'0;
INRUSH CURRENT;:;'0;
STOP;:;'2023/02/16_15:57:11;

319;2023/02/10 19:56:52;00053:10:00;2,271657E+002;3,874748E-002;9,710066E-001;8,591458E-004;4,402564E+000;0,000000E+000;3,831275E+000;0,000000E+000;2,912504E-001;0,000000E+000;4,969299E-001;0,000000E+000;5,546216E-001;0,000000E+000;4,568078E-001;0,000000E+000;1,769411E-001;0,000000E+000;5,584448E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
320;2023/02/10 20:06:52;00053:20:00;2,274928E+002;3,694327E-002;1,014350E+000;4,295729E-004;4,430701E+000;0,000000E+000;3,823371E+000;0,000000E+000;2,472192E-001;0,000000E+000;5,303937E-001;0,000000E+000;4,908730E-001;0,000000E+000;3,944338E-001;0,000000E+000;1,707982E-001;0,000000E+000;2,577437E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
321;2023/02/10 20:16:52;00053:30:00;2,281820E+002;3,879043E-002;9,752594E-001;1,288719E-004;4,718815E+000;0,000000E+000;3,945155E+000;0,000000E+000;2,713182E-001;0,000000E+000;6,636042E-001;0,000000E+000;4,638528E-001;0,000000E+000;2,854941E-001;0,000000E+000;1,938233E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
322;2023/02/10 20:26:52;00053:40:00;2,282319E+002;4,841287E-002;1,129777E+000;1,288719E-003;4,914744E+000;0,000000E+000;3,995586E+000;0,000000E+000;2,068823E-001;0,000000E+000;5,065094E-001;0,000000E+000;5,002376E-001;0,000000E+000;4,180174E-001;0,000000E+000;1,301606E-001;0,000000E+000;2,061950E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
323;2023/02/10 20:36:52;00053:50:00;2,282835E+002;2,130682E-002;9,954493E-001;2,577437E-004;4,803183E+000;0,000000E+000;3,992193E+000;0,000000E+000;2,706309E-001;0,000000E+000;5,091298E-001;0,000000E+000;4,789738E-001;0,000000E+000;4,344700E-001;0,000000E+000;8,204842E-002;0,000000E+000;2,577437E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
324;2023/02/10 20:46:52;00054:00:00;2,287702E+002;3,256163E-002;1,025562E+000;1,288719E-004;5,089494E+000;0,000000E+000;4,142243E+000;0,000000E+000;2,122949E-001;0,000000E+000;6,032063E-001;0,000000E+000;4,651845E-001;0,000000E+000;3,454625E-001;0,000000E+000;1,728601E-001;0,000000E+000;1,288719E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
325;2023/02/10 20:56:52;00054:10:00;2,291608E+002;5,111918E-002;9,780086E-001;9,880177E-004;5,071151E+000;0,000000E+000;4,063545E+000;0,000000E+000;2,930976E-001;0,000000E+000;7,532561E-001;0,000000E+000;4,181892E-001;0,000000E+000;2,406038E-001;0,000000E+000;2,059372E-001;0,000000E+000;1,589420E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
326;2023/02/10 21:06:52;00054:20:00;2,291321E+002;1,561927E-001;1,007305E+000;4,682345E-003;5,378596E+000;4,295729E-004;4,124243E+000;0,000000E+000;1,911170E-001;0,000000E+000;6,002852E-001;0,000000E+000;3,590800E-001;0,000000E+000;3,196882E-001;0,000000E+000;1,502216E-001;0,000000E+000;1,589420E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
327;2023/02/10 21:16:52;00054:30:00;2,288498E+002;3,114404E-002;9,097495E-001;2,577437E-004;5,282716E+000;0,000000E+000;4,252213E+000;0,000000E+000;2,231631E-001;0,000000E+000;5,498533E-001;0,000000E+000;3,566744E-001;0,000000E+000;3,505744E-001;0,000000E+000;1,788312E-001;0,000000E+000;8,591458E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
328;2023/02/10 21:26:52;00054:40:00;2,292414E+002;1,194213E-002;1,032951E+000;0,000000E+000;5,424690E+000;0,000000E+000;4,465797E+000;0,000000E+000;1,706264E-001;0,000000E+000;5,252817E-001;0,000000E+000;3,017750E-001;0,000000E+000;2,933553E-001;0,000000E+000;2,617817E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
329;2023/02/10 21:36:52;00054:50:00;2,296315E+002;2,852364E-002;9,116826E-001;0,000000E+000;5,407249E+000;0,000000E+000;4,505318E+000;0,000000E+000;1,765115E-001;0,000000E+000;6,359827E-001;0,000000E+000;3,274634E-001;0,000000E+000;1,712707E-001;0,000000E+000;3,377732E-001;0,000000E+000;7,904141E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
330;2023/02/10 21:46:52;00055:00:00;2,301667E+002;4,347278E-002;9,229374E-001;3,393626E-003;5,972008E+000;0,000000E+000;4,603862E+000;0,000000E+000;9,794262E-002;0,000000E+000;5,718904E-001;0,000000E+000;2,552522E-001;0,000000E+000;3,004433E-001;0,000000E+000;3,028059E-001;0,000000E+000;5,928106E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
331;2023/02/10 21:56:52;00055:10:00;2,315882E+002;9,390464E-002;1,108771E+000;2,835181E-003;6,817193E+000;1,288719E-004;5,079442E+000;0,000000E+000;1,531857E-001;0,000000E+000;5,702151E-001;0,000000E+000;2,154738E-001;0,000000E+000;2,864392E-001;0,000000E+000;3,194304E-001;0,000000E+000;7,569074E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
332;2023/02/10 22:06:52;00055:20:00;2,323031E+002;1,278409E-001;1,118350E+000;9,063988E-003;7,454293E+000;1,288719E-003;5,287828E+000;4,295729E-004;1,949831E-001;0,000000E+000;6,602106E-001;0,000000E+000;4,061612E-001;0,000000E+000;3,086911E-001;0,000000E+000;3,478252E-001;0,000000E+000;1,595004E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
333;2023/02/10 22:16:52;00055:30:00;2,326228E+002;6,078457E-002;1,029600E+000;7,302739E-004;7,581360E+000;0,000000E+000;5,312356E+000;0,000000E+000;2,864822E-001;0,000000E+000;6,706922E-001;0,000000E+000;4,880378E-001;0,000000E+000;2,067964E-001;0,000000E+000;2,898328E-001;0,000000E+000;1,832558E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
334;2023/02/10 22:26:52;00055:40:00;2,333478E+002;1,499209E-001;1,044592E+000;9,321732E-003;8,308155E+000;2,663352E-003;5,611640E+000;2,577437E-004;3,139319E-001;0,000000E+000;5,182367E-001;0,000000E+000;4,561635E-001;0,000000E+000;4,373911E-001;0,000000E+000;3,276782E-001;0,000000E+000;1,662877E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
335;2023/02/10 22:36:52;00055:50:00;2,332503E+002;6,735703E-002;1,102284E+000;1,202804E-003;8,302098E+000;2,147865E-004;5,778443E+000;0,000000E+000;3,498012E-001;0,000000E+000;4,404841E-001;0,000000E+000;5,287183E-001;0,000000E+000;4,834843E-001;0,000000E+000;3,942620E-001;0,000000E+000;1,567082E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
336;2023/02/10 22:46:52;00056:00:00;2,332532E+002;5,971063E-003;1,250573E+000;0,000000E+000;7,997960E+000;0,000000E+000;5,898294E+000;0,000000E+000;3,451618E-001;0,000000E+000;4,888969E-001;0,000000E+000;8,050196E-001;0,000000E+000;2,336017E-001;0,000000E+000;2,649606E-001;0,000000E+000;2,238504E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
337;2023/02/10 22:56:52;00056:10:00;2,326317E+002;1,022384E-002;1,199496E+000;1,125481E-002;7,592787E+000;1,039566E-002;5,657174E+000;1,718292E-003;3,280219E-001;0,000000E+000;4,910877E-001;0,000000E+000;8,322545E-001;1,288719E-004;2,271152E-001;0,000000E+000;1,760390E-001;0,000000E+000;2,273729E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
338;2023/02/10 23:06:52;00056:20:00;2,312934E+002;2,079133E-002;1,003912E+000;2,577437E-004;7,073949E+000;0,000000E+000;5,284090E+000;0,000000E+000;3,715806E-001;0,000000E+000;5,198262E-001;0,000000E+000;4,272532E-001;0,000000E+000;4,340834E-001;0,000000E+000;4,095548E-001;0,000000E+000;1,439928E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
339;2023/02/10 23:16:52;00056:30:00;2,316099E+002;1,253494E-001;1,058854E+000;6,142892E-003;7,227521E+000;9,880177E-004;5,252860E+000;0,000000E+000;4,022950E-001;0,000000E+000;5,581441E-001;0,000000E+000;4,582254E-001;0,000000E+000;4,570656E-001;0,000000E+000;3,589941E-001;0,000000E+000;1,549899E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
340;2023/02/10 23:26:52;00056:40:00;2,315043E+002;3,501019E-002;9,933873E-001;8,591458E-004;7,039110E+000;1,288719E-004;5,281685E+000;0,000000E+000;3,906536E-001;0,000000E+000;6,061703E-001;0,000000E+000;7,583250E-001;0,000000E+000;2,994553E-001;0,000000E+000;1,882388E-001;0,000000E+000;2,144857E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
341;2023/02/10 23:36:52;00056:50:00;2,317018E+002;4,811216E-003;1,050521E+000;0,000000E+000;7,218629E+000;0,000000E+000;5,158011E+000;0,000000E+000;3,603257E-001;0,000000E+000;6,615423E-001;0,000000E+000;8,632697E-001;0,000000E+000;1,177030E-001;0,000000E+000;3,350669E-003;0,000000E+000;1,976894E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
342;2023/02/10 23:46:52;00057:00:00;2,323179E+002;5,064664E-002;9,140452E-001;8,591458E-004;7,805769E+000;0,000000E+000;5,511592E+000;0,000000E+000;5,380830E-001;0,000000E+000;6,593514E-001;0,000000E+000;7,883092E-001;0,000000E+000;3,820192E-001;0,000000E+000;2,744541E-001;0,000000E+000;2,163329E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
343;2023/02/10 23:56:52;00057:10:00;2,328922E+002;2,441263E-001;8,254243E-001;1,890121E-002;8,206990E+000;7,002038E-003;5,653093E+000;0,000000E+000;6,333623E-001;0,000000E+000;6,306989E-001;0,000000E+000;5,805248E-001;0,000000E+000;3,254015E-001;0,000000E+000;3,415964E-001;0,000000E+000;1,441217E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
344;2023/02/11 00:06:52;00057:20:00;2,326093E+002;5,790643E-002;8,636134E-001;3,221797E-003;8,049122E+000;8,591458E-004;5,665723E+000;0,000000E+000;6,184561E-001;0,000000E+000;6,923426E-001;0,000000E+000;8,788202E-001;0,000000E+000;8,423925E-002;0,000000E+000;1,372485E-001;0,000000E+000;2,023718E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
345;2023/02/11 00:16:52;00057:30:00;2,320476E+002;4,209814E-003;8,763717E-001;0,000000E+000;7,374650E+000;0,000000E+000;5,660697E+000;0,000000E+000;6,215061E-001;0,000000E+000;6,826343E-001;0,000000E+000;9,841515E-001;0,000000E+000;1,671039E-002;0,000000E+000;2,770745E-002;0,000000E+000;2,185667E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
346;2023/02/11 00:26:52;00057:40:00;2,325162E+002;3,823199E-003;8,877124E-001;0,000000E+000;7,710962E+000;0,000000E+000;5,822560E+000;0,000000E+000;6,519628E-001;0,000000E+000;7,007623E-001;0,000000E+000;9,578187E-001;0,000000E+000;4,617909E-002;0,000000E+000;1,679630E-001;0,000000E+000;1,790030E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
347;2023/02/11 00:36:52;00057:50:00;2,329819E+002;2,912504E-002;9,232810E-001;1,159847E-003;8,141309E+000;0,000000E+000;6,010713E+000;0,000000E+000;6,803146E-001;0,000000E+000;6,652796E-001;0,000000E+000;8,566972E-001;0,000000E+000;2,631134E-001;0,000000E+000;3,223085E-001;0,000000E+000;1,760819E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
348;2023/02/11 00:46:52;00058:00:00;2,328608E+002;8,634415E-003;1,021181E+000;8,591458E-005;8,105611E+000;0,000000E+000;5,985969E+000;0,000000E+000;6,533804E-001;0,000000E+000;6,469368E-001;0,000000E+000;9,159353E-001;0,000000E+000;2,498396E-001;0,000000E+000;2,317546E-001;0,000000E+000;1,979042E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
349;2023/02/11 00:56:52;00058:10:00;2,332624E+002;9,622433E-003;1,102198E+000;0,000000E+000;8,258926E+000;0,000000E+000;6,015352E+000;0,000000E+000;6,075020E-001;0,000000E+000;6,666971E-001;0,000000E+000;1,099492E+000;0,000000E+000;3,501019E-002;0,000000E+000;0,000000E+000;0,000000E+000;1,843297E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
