FILE ID;:;'CW500;
VERSION;:;'1.01;'00;
SERIAL NUMBER;:;'0JKT9004;
MAC ADDRESS;:;'--_--_--_--_--_--;
ID NUMBER;:;'00-001;
CONDITION;:;'SELF;
WIRING;:;'3P4W;
VOLT RANGE;:;'600V;
VT RATIO;:;'1,00;
SENSOR TYPE;:;'96065;'96065;'96065;'96065;
CURRENT RANGE;:;'1000 A;'1000 A;'1000 A;'100,0 A;
CT RATIO;:;'1,00;'1,00;'1,00;'1,00;
DC RANGE;:;'1.000 V;'1.000 V;
INTERVAL;:;'10 min.;
DEMAND TARGET;:;'300.0kW ;
DEMAND INTERVAL;:;'15 min.;
NOMINAL VOLTAGE;:;'220V;
FREQUENCY;:;'60Hz;
THD;:;'THD-F;
START;:;'2023/02/23_16:08:41;
INP-DATA;:;'INPS0013.CW5;'2291;
INH-DATA;:;'INHS0013.CW5;'10320;
EVT-DATA;:;'EVTS0013.CW5;'105;
WAV-DATA;:;'WAVS0013.CW5;'115632;
VAL-DATA;:;'VALS0013.CW5;'2592;
TRANSIENT;:;'0;
INTRUPT;:;'0;
DIP;:;'0;
SWELL;:;'0;
INRUSH CURRENT;:;'0;
STOP;:;'2023/03/03_14:18:22;

301;2023/02/25 18:18:41;00050:10:00;2,311909E+002;4,764381E-002;9,334420E-001;2,183140E-003;5,833306E+000;2,568400E-004;2,937650E+000;0,000000E+000;1,661326E-001;0,000000E+000;1,363392E-001;0,000000E+000;2,765310E-002;0,000000E+000;1,800020E-001;0,000000E+000;1,271786E-001;0,000000E+000;2,121498E-001;0,000000E+000;8,561332E-004;0,000000E+000;0,000000E+000;0,000000E+000;1,583846E-003;0,000000E+000;0,000000E+000;0,000000E+000;8,475719E-002;0,000000E+000;1,455426E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
302;2023/02/25 18:28:41;00050:20:00;2,311863E+002;1,140369E-001;8,801049E-001;6,849066E-003;5,579206E+000;1,583846E-003;2,822671E+000;0,000000E+000;1,724252E-001;0,000000E+000;2,585522E-002;0,000000E+000;7,974881E-002;0,000000E+000;1,761922E-001;0,000000E+000;9,956829E-002;0,000000E+000;2,087681E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;9,961110E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
303;2023/02/25 18:38:41;00050:30:00;2,309494E+002;6,806259E-002;8,911490E-001;8,561332E-004;5,413373E+000;4,280666E-004;2,731450E+000;0,000000E+000;1,730673E-001;0,000000E+000;6,720646E-003;0,000000E+000;1,166481E-001;0,000000E+000;1,757641E-001;0,000000E+000;7,812215E-002;0,000000E+000;2,305567E-001;0,000000E+000;2,910853E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;1,097991E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
304;2023/02/25 18:48:41;00050:40:00;2,309695E+002;2,662574E-001;8,019400E-001;2,568400E-002;5,349591E+000;7,705199E-003;2,709833E+000;0,000000E+000;1,562443E-001;0,000000E+000;4,066633E-003;0,000000E+000;7,940635E-002;0,000000E+000;1,755929E-001;0,000000E+000;3,411691E-002;0,000000E+000;1,778189E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;4,413367E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
305;2023/02/25 18:58:41;00050:50:00;2,306577E+002;1,857381E-001;7,935499E-001;1,673740E-002;5,168176E+000;3,895406E-003;2,688215E+000;0,000000E+000;1,525629E-001;0,000000E+000;2,966502E-002;0,000000E+000;9,250519E-002;0,000000E+000;1,809009E-001;0,000000E+000;3,758425E-002;0,000000E+000;1,755929E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;2,178859E-002;0,000000E+000;2,568400E-004;0,000000E+000;8,561332E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
306;2023/02/25 19:08:41;00051:00:00;2,301758E+002;1,239681E-001;7,371735E-001;1,155780E-002;4,909025E+000;1,883493E-003;2,839537E+000;0,000000E+000;1,704133E-001;0,000000E+000;4,391963E-002;0,000000E+000;1,365532E-001;0,000000E+000;1,752933E-001;0,000000E+000;5,607672E-003;0,000000E+000;1,744371E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;1,973387E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
307;2023/02/25 19:18:41;00051:10:00;2,306079E+002;6,399596E-002;6,423139E-001;6,245492E-002;5,089412E+000;1,284200E-004;3,025789E+000;0,000000E+000;1,723824E-001;0,000000E+000;1,061177E-001;0,000000E+000;3,677092E-002;0,000000E+000;1,755929E-001;0,000000E+000;4,751539E-003;0,000000E+000;1,832125E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;4,070913E-002;0,000000E+000;0,000000E+000;0,000000E+000;4,280666E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
308;2023/02/25 19:28:41;00051:20:00;2,311079E+002;3,133448E-002;7,593473E-001;3,086360E-002;5,340388E+000;0,000000E+000;2,995867E+000;0,000000E+000;1,751649E-001;0,000000E+000;1,234544E-001;0,000000E+000;1,179752E-001;0,000000E+000;1,740091E-001;0,000000E+000;2,354366E-003;0,000000E+000;1,834693E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;1,399778E-002;0,000000E+000;0,000000E+000;0,000000E+000;3,809793E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
309;2023/02/25 19:38:41;00051:30:00;2,313644E+002;1,013662E-001;7,468050E-001;3,638566E-003;5,367441E+000;2,568400E-004;3,015130E+000;0,000000E+000;1,755929E-001;0,000000E+000;1,450718E-001;0,000000E+000;1,312880E-001;0,000000E+000;1,633502E-001;0,000000E+000;5,522059E-003;0,000000E+000;1,841971E-001;0,000000E+000;1,284200E-004;0,000000E+000;0,000000E+000;0,000000E+000;1,284200E-003;0,000000E+000;0,000000E+000;0,000000E+000;9,032205E-003;0,000000E+000;8,561332E-004;0,000000E+000;8,261685E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
310;2023/02/25 19:48:41;00051:40:00;2,317561E+002;2,060285E-001;9,505647E-001;2,683978E-002;5,537427E+000;2,868046E-003;3,043725E+000;0,000000E+000;1,700709E-001;0,000000E+000;1,483251E-001;0,000000E+000;1,376662E-001;0,000000E+000;1,725536E-001;0,000000E+000;0,000000E+000;0,000000E+000;1,836834E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;1,211428E-002;0,000000E+000;0,000000E+000;0,000000E+000;3,424533E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
311;2023/02/25 19:58:41;00051:50:00;2,323635E+002;8,274527E-002;1,087717E+000;7,705199E-003;5,828512E+000;5,564866E-004;3,216321E+000;0,000000E+000;1,532478E-001;0,000000E+000;1,181464E-001;0,000000E+000;4,186491E-002;0,000000E+000;1,748652E-001;0,000000E+000;1,284200E-004;0,000000E+000;1,751649E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;8,505683E-002;0,000000E+000;0,000000E+000;0,000000E+000;1,284200E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
312;2023/02/25 20:08:41;00052:00:00;2,326803E+002;8,009126E-002;1,080226E+000;2,782433E-003;5,896147E+000;4,280666E-004;3,163626E+000;0,000000E+000;1,538043E-001;0,000000E+000;1,559447E-001;0,000000E+000;2,701100E-002;0,000000E+000;1,755929E-001;0,000000E+000;4,665926E-003;0,000000E+000;1,767915E-001;0,000000E+000;3,039273E-003;0,000000E+000;0,000000E+000;0,000000E+000;1,284200E-004;0,000000E+000;0,000000E+000;0,000000E+000;1,099703E-001;0,000000E+000;1,155780E-003;0,000000E+000;1,284200E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
313;2023/02/25 20:18:41;00052:10:00;2,330783E+002;2,275174E-001;1,083993E+000;2,029036E-002;6,063478E+000;3,766986E-003;3,128268E+000;0,000000E+000;1,576997E-001;0,000000E+000;1,626225E-001;0,000000E+000;2,452822E-002;0,000000E+000;1,706273E-001;0,000000E+000;2,011913E-003;0,000000E+000;1,725536E-001;0,000000E+000;1,241393E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;6,356789E-002;0,000000E+000;0,000000E+000;0,000000E+000;5,564866E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
314;2023/02/25 20:28:41;00052:20:00;2,332930E+002;1,703705E-001;1,092940E+000;1,571004E-002;6,305079E+000;1,455426E-003;3,218119E+000;0,000000E+000;1,472549E-001;0,000000E+000;1,675025E-001;0,000000E+000;2,076123E-002;0,000000E+000;1,840258E-001;0,000000E+000;3,428813E-002;0,000000E+000;1,806869E-001;0,000000E+000;2,525593E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;1,058609E-001;0,000000E+000;0,000000E+000;0,000000E+000;1,284200E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
315;2023/02/25 20:38:41;00052:30:00;2,331999E+002;1,149359E-001;8,869112E-001;1,130096E-002;6,389493E+000;1,155780E-003;3,221586E+000;0,000000E+000;1,744799E-001;0,000000E+000;1,659614E-001;0,000000E+000;5,813144E-002;0,000000E+000;2,225090E-001;0,000000E+000;2,358647E-002;0,000000E+000;1,888202E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;1,305603E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
316;2023/02/25 20:48:41;00052:40:00;2,338116E+002;2,497769E-001;1,146705E+000;2,546996E-002;6,578228E+000;1,005957E-002;3,260112E+000;0,000000E+000;1,661755E-001;0,000000E+000;1,752933E-001;0,000000E+000;4,049510E-002;0,000000E+000;1,860377E-001;0,000000E+000;1,035921E-002;0,000000E+000;1,773480E-001;0,000000E+000;4,066633E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;5,457849E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
317;2023/02/25 20:58:41;00052:50:00;2,341026E+002;2,558554E-001;1,114857E+000;1,392929E-001;6,926032E+000;4,451893E-002;3,282243E+000;0,000000E+000;1,668176E-001;0,000000E+000;2,292725E-001;0,000000E+000;2,080404E-002;0,000000E+000;1,795311E-001;0,000000E+000;8,886663E-002;0,000000E+000;1,732814E-001;0,000000E+000;1,284200E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;8,531367E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
318;2023/02/25 21:08:41;00053:00:00;2,347215E+002;1,678021E-001;1,142381E+000;6,921837E-002;7,505891E+000;2,508470E-002;3,514341E+000;0,000000E+000;1,676737E-001;0,000000E+000;3,289264E-001;0,000000E+000;5,068309E-002;0,000000E+000;1,757641E-001;0,000000E+000;1,567580E-001;0,000000E+000;1,690435E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;9,939706E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
319;2023/02/25 21:18:41;00053:10:00;2,348962E+002;1,572289E-001;1,205949E+000;6,703523E-002;7,938624E+000;2,893730E-002;3,566865E+000;2,568400E-004;1,665179E-001;0,000000E+000;3,430954E-001;0,000000E+000;6,682120E-002;0,000000E+000;1,698996E-001;0,000000E+000;1,467840E-001;0,000000E+000;1,580850E-001;0,000000E+000;1,249954E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;5,081151E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
320;2023/02/25 21:28:41;00053:20:00;2,348329E+002;5,432165E-002;1,205436E+000;1,695572E-001;7,815811E+000;3,814073E-002;3,815229E+000;0,000000E+000;1,641207E-001;0,000000E+000;3,314092E-001;0,000000E+000;1,356115E-001;0,000000E+000;1,753361E-001;0,000000E+000;1,442584E-001;0,000000E+000;1,710982E-001;0,000000E+000;2,482786E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;9,396062E-002;0,000000E+000;9,845532E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
321;2023/02/25 21:38:41;00053:30:00;2,352311E+002;1,882637E-001;1,224270E+000;1,071023E-001;8,048508E+000;2,658294E-002;3,795153E+000;0,000000E+000;1,527342E-001;0,000000E+000;3,442084E-001;0,000000E+000;5,804583E-002;0,000000E+000;1,708842E-001;0,000000E+000;1,690863E-001;0,000000E+000;1,722540E-001;0,000000E+000;1,712266E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;4,186491E-002;0,000000E+000;1,284200E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
322;2023/02/25 21:48:41;00053:40:00;2,351703E+002;2,548280E-001;1,099275E+000;5,616234E-002;8,178983E+000;2,615487E-002;3,844124E+000;1,284200E-004;1,622372E-001;0,000000E+000;3,317516E-001;0,000000E+000;7,405552E-003;0,000000E+000;1,734954E-001;0,000000E+000;1,697712E-001;0,000000E+000;1,731101E-001;0,000000E+000;5,564866E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;2,183140E-002;0,000000E+000;3,039273E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
323;2023/02/25 21:58:41;00053:50:00;2,347065E+002;1,889058E-001;1,141953E+000;3,501585E-002;7,938538E+000;3,210500E-003;3,785949E+000;0,000000E+000;1,592836E-001;0,000000E+000;2,938677E-001;0,000000E+000;5,950126E-002;0,000000E+000;1,770483E-001;0,000000E+000;1,506794E-001;0,000000E+000;1,651053E-001;0,000000E+000;3,167693E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;1,707986E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
324;2023/02/25 22:08:41;00054:00:00;2,350137E+002;1,490100E-001;1,216180E+000;6,309702E-002;8,079671E+000;5,693286E-003;3,962998E+000;0,000000E+000;1,530338E-001;0,000000E+000;3,049118E-001;0,000000E+000;1,482395E-001;0,000000E+000;1,984945E-001;0,000000E+000;1,446437E-001;0,000000E+000;1,656190E-001;0,000000E+000;2,495628E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;5,671882E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
325;2023/02/25 22:18:41;00054:10:00;2,352651E+002;5,021221E-002;1,283558E+000;1,010237E-002;8,491985E+000;6,849066E-004;4,049767E+000;0,000000E+000;1,620660E-001;0,000000E+000;3,255446E-001;0,000000E+000;1,684870E-001;0,000000E+000;2,159596E-001;0,000000E+000;1,548317E-001;0,000000E+000;1,712266E-001;0,000000E+000;6,326824E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;9,567289E-002;0,000000E+000;1,284200E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
326;2023/02/25 22:28:41;00054:20:00;2,350277E+002;8,304492E-003;1,152013E+000;2,568400E-004;8,150602E+000;0,000000E+000;3,932648E+000;0,000000E+000;1,704989E-001;0,000000E+000;3,196373E-001;0,000000E+000;9,841251E-002;0,000000E+000;2,515747E-001;0,000000E+000;1,547033E-001;0,000000E+000;1,753361E-001;0,000000E+000;3,064957E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;1,190881E-001;0,000000E+000;9,845532E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
327;2023/02/25 22:38:41;00054:30:00;2,350199E+002;1,315449E-001;1,211214E+000;1,083008E-002;8,115843E+000;1,455426E-003;3,835006E+000;0,000000E+000;1,702849E-001;0,000000E+000;3,158703E-001;0,000000E+000;1,607390E-001;0,000000E+000;2,618911E-001;0,000000E+000;1,387792E-001;0,000000E+000;1,778189E-001;0,000000E+000;1,575285E-002;0,000000E+000;4,280666E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;6,622190E-002;0,000000E+000;1,284200E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
328;2023/02/25 22:48:41;00054:40:00;2,349442E+002;2,890734E-001;1,216993E+000;4,897082E-002;7,929677E+000;8,004845E-003;4,176004E+000;1,284200E-004;1,737094E-001;0,000000E+000;3,185672E-001;0,000000E+000;1,697712E-001;0,000000E+000;2,228515E-001;0,000000E+000;1,525629E-001;0,000000E+000;1,725536E-001;0,000000E+000;2,683978E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;1,879212E-002;0,000000E+000;8,561332E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
329;2023/02/25 22:58:41;00054:50:00;2,352835E+002;1,466556E-001;1,235871E+000;1,874932E-002;8,353163E+000;2,782433E-003;4,345475E+000;0,000000E+000;1,726821E-001;0,000000E+000;3,409979E-001;0,000000E+000;1,743087E-001;0,000000E+000;2,445973E-001;0,000000E+000;1,728105E-001;0,000000E+000;1,684442E-001;0,000000E+000;7,589621E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;3,565795E-002;0,000000E+000;4,922766E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
330;2023/02/25 23:08:41;00055:00:00;2,356100E+002;1,594548E-001;1,266050E+000;1,964826E-002;8,521821E+000;3,338919E-003;4,436183E+000;0,000000E+000;1,719115E-001;0,000000E+000;3,529837E-001;0,000000E+000;1,735810E-001;0,000000E+000;2,697248E-001;0,000000E+000;1,478542E-001;0,000000E+000;1,677165E-001;0,000000E+000;1,066742E-001;0,000000E+000;7,277132E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;3,214780E-002;0,000000E+000;5,992932E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
331;2023/02/25 23:18:41;00055:10:00;2,358105E+002;1,816715E-001;1,094738E+000;1,296614E-001;8,788421E+000;5,393639E-003;4,590843E+000;4,280666E-004;1,704989E-001;0,000000E+000;3,540111E-001;0,000000E+000;2,017478E-001;0,000000E+000;2,548280E-001;0,000000E+000;1,575713E-001;0,000000E+000;1,580850E-001;0,000000E+000;1,203295E-001;0,000000E+000;1,386936E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;4,477577E-002;0,000000E+000;2,114649E-002;0,000000E+000;1,284200E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
