FILE ID;:;'CW500;
VERSION;:;'1.01;'00;
SERIAL NUMBER;:;'0JKT9004;
MAC ADDRESS;:;'--_--_--_--_--_--;
ID NUMBER;:;'00-001;
CONDITION;:;'SELF;
WIRING;:;'3P4W;
VOLT RANGE;:;'600V;
VT RATIO;:;'1,00;
SENSOR TYPE;:;'96065;'96065;'96065;'96065;
CURRENT RANGE;:;'1000 A;'1000 A;'1000 A;'100,0 A;
CT RATIO;:;'1,00;'1,00;'1,00;'1,00;
DC RANGE;:;'1.000 V;'1.000 V;
INTERVAL;:;'10 min.;
DEMAND TARGET;:;'300.0kW ;
DEMAND INTERVAL;:;'15 min.;
NOMINAL VOLTAGE;:;'220V;
FREQUENCY;:;'60Hz;
THD;:;'THD-F;
START;:;'2023/03/03_14:28:43;
INP-DATA;:;'INPS0014.CW5;'2291;
INH-DATA;:;'INHS0014.CW5;'10320;
EVT-DATA;:;'EVTS0014.CW5;'105;
WAV-DATA;:;'WAVS0014.CW5;'115632;
VAL-DATA;:;'VALS0014.CW5;'2592;
TRANSIENT;:;'0;
INTRUPT;:;'0;
DIP;:;'0;
SWELL;:;'0;
INRUSH CURRENT;:;'0;
STOP;:;'2023/03/13_17:44:22;

;;Average value;8,198276E+001;2,493906E-001;8,280925E+000;3,088775E-003;1,964095E+000;8,442929E-005;1,180927E+000;1,568605E-005;9,751263E-001;8,162645E-006;6,530051E-001;2,950354E-007;1,870579E-001;1,032624E-006;4,227212E-001;6,884158E-007;9,484409E-002;1,032624E-006;2,285602E-001;2,999526E-006;1,587742E-001;0,000000E+000;4,078962E-002;5,900707E-007;2,233410E-001;0,000000E+000;4,514042E-005;0,000000E+000;4,671393E-006;0,000000E+000;1,902978E-005;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
;;Max value;2,935444E+002;1,479336E+000;1,747589E+001;2,086997E-001;4,796148E+000;1,248324E-002;3,089818E+000;2,869711E-003;2,558275E+000;2,367511E-003;1,160583E+000;2,152283E-004;6,750995E-001;4,304566E-004;1,075639E+000;2,152283E-004;5,444559E-001;2,152283E-004;5,755922E-001;7,174277E-004;5,311117E-001;0,000000E+000;3,074178E-001;4,304566E-004;4,690542E-001;0,000000E+000;2,525346E-002;0,000000E+000;3,371910E-003;0,000000E+000;3,371910E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
;;Max value recorded time;2023/03/09 14:18:43;2023/03/13 13:08:43;2023/03/13 14:58:43;2023/03/06 16:58:43;2023/03/03 15:58:43;2023/03/07 00:08:43;2023/03/07 15:48:43;2023/03/12 06:28:43;2023/03/10 16:18:43;2023/03/06 03:18:43;2023/03/04 18:58:43;2023/03/12 01:38:43;2023/03/09 02:48:43;2023/03/04 01:38:43;2023/03/05 06:28:43;2023/03/08 22:58:43;2023/03/06 15:38:43;2023/03/07 23:38:43;2023/03/12 03:28:43;2023/03/07 23:38:43;2023/03/07 06:28:43;2023/03/03 14:38:43;2023/03/12 19:08:43;2023/03/09 00:48:43;2023/03/09 04:48:43;2023/03/03 14:38:43;2023/03/09 02:28:43;2023/03/03 14:38:43;2023/03/13 07:28:43;2023/03/03 14:38:43;2023/03/08 22:58:43;2023/03/03 14:38:43;2023/03/03 14:38:43;2023/03/03 14:38:43;2023/03/03 14:38:43;2023/03/03 14:38:43;2023/03/03 14:38:43;2023/03/03 14:38:43;2023/03/03 14:38:43;2023/03/03 14:38:43;2023/03/03 14:38:43;2023/03/03 14:38:43;2023/03/03 14:38:43;2023/03/03 14:38:43;2023/03/03 14:38:43;2023/03/03 14:38:43;2023/03/03 14:38:43;2023/03/03 14:38:43;2023/03/03 14:38:43;2023/03/03 14:38:43;
;;Min value;2,991666E+001;1,305718E-002;5,215341E+000;0,000000E+000;2,575565E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;1,363113E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
;;Min value recorded time;2023/03/05 12:58:43;2023/03/04 08:28:43;2023/03/10 03:48:43;2023/03/03 19:38:43;2023/03/12 18:58:43;2023/03/03 14:38:43;2023/03/05 06:18:43;2023/03/03 14:38:43;2023/03/05 16:18:43;2023/03/03 14:38:43;2023/03/03 19:58:43;2023/03/03 14:38:43;2023/03/03 14:38:43;2023/03/03 14:38:43;2023/03/04 18:58:43;2023/03/03 14:38:43;2023/03/03 23:48:43;2023/03/03 14:38:43;2023/03/03 21:08:43;2023/03/03 14:38:43;2023/03/03 17:28:43;2023/03/03 14:38:43;2023/03/03 14:38:43;2023/03/03 14:38:43;2023/03/03 14:38:43;2023/03/03 14:38:43;2023/03/03 14:38:43;2023/03/03 14:38:43;2023/03/03 14:38:43;2023/03/03 14:38:43;2023/03/03 14:38:43;2023/03/03 14:38:43;2023/03/03 14:38:43;2023/03/03 14:38:43;2023/03/03 14:38:43;2023/03/03 14:38:43;2023/03/03 14:38:43;2023/03/03 14:38:43;2023/03/03 14:38:43;2023/03/03 14:38:43;2023/03/03 14:38:43;2023/03/03 14:38:43;2023/03/03 14:38:43;2023/03/03 14:38:43;2023/03/03 14:38:43;2023/03/03 14:38:43;2023/03/03 14:38:43;2023/03/03 14:38:43;2023/03/03 14:38:43;2023/03/03 14:38:43;
No;DateTime;ELAPSED TIME;AVG[01]_A2[A];AVG[02]_A2[A];AVG[03]_A2[A];AVG[04]_A2[A];AVG[05]_A2[A];AVG[06]_A2[A];AVG[07]_A2[A];AVG[08]_A2[A];AVG[09]_A2[A];AVG[10]_A2[A];AVG[11]_A2[A];AVG[12]_A2[A];AVG[13]_A2[A];AVG[14]_A2[A];AVG[15]_A2[A];AVG[16]_A2[A];AVG[17]_A2[A];AVG[18]_A2[A];AVG[19]_A2[A];AVG[20]_A2[A];AVG[21]_A2[A];AVG[22]_A2[A];AVG[23]_A2[A];AVG[24]_A2[A];AVG[25]_A2[A];AVG[26]_A2[A];AVG[27]_A2[A];AVG[28]_A2[A];AVG[29]_A2[A];AVG[30]_A2[A];AVG[31]_A2[A];AVG[32]_A2[A];AVG[33]_A2[A];AVG[34]_A2[A];AVG[35]_A2[A];AVG[36]_A2[A];AVG[37]_A2[A];AVG[38]_A2[A];AVG[39]_A2[A];AVG[40]_A2[A];AVG[41]_A2[A];AVG[42]_A2[A];AVG[43]_A2[A];AVG[44]_A2[A];AVG[45]_A2[A];AVG[46]_A2[A];AVG[47]_A2[A];AVG[48]_A2[A];AVG[49]_A2[A];AVG[50]_A2[A];
1;2023/03/03 14:38:43;00000:10:00;2,767352E+002;8,562500E-001;1,586706E+001;5,595936E-003;4,768240E+000;0,000000E+000;2,788857E+000;0,000000E+000;1,907999E+000;0,000000E+000;4,821832E-001;0,000000E+000;0,000000E+000;0,000000E+000;5,484017E-001;0,000000E+000;1,434855E-003;0,000000E+000;2,733400E-002;0,000000E+000;1,429833E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
2;2023/03/03 14:48:43;00000:20:00;2,584041E+002;8,469951E-001;1,533903E+001;5,739422E-003;3,996503E+000;0,000000E+000;2,548375E+000;0,000000E+000;2,001049E+000;0,000000E+000;3,876262E-001;0,000000E+000;0,000000E+000;0,000000E+000;5,528498E-001;0,000000E+000;7,174277E-004;0,000000E+000;9,326560E-004;0,000000E+000;9,348083E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
3;2023/03/03 14:58:43;00000:30:00;2,535441E+002;8,197329E-001;1,551315E+001;6,959049E-003;4,337496E+000;0,000000E+000;2,686910E+000;0,000000E+000;1,991005E+000;0,000000E+000;3,418543E-001;0,000000E+000;0,000000E+000;0,000000E+000;5,265202E-001;0,000000E+000;7,030791E-003;0,000000E+000;3,945852E-003;0,000000E+000;2,152283E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
4;2023/03/03 15:08:43;00000:40:00;2,389285E+002;7,708043E-001;1,496583E+001;5,021994E-003;3,935737E+000;0,000000E+000;2,807725E+000;0,000000E+000;1,979742E+000;0,000000E+000;3,613683E-001;0,000000E+000;0,000000E+000;0,000000E+000;5,255158E-001;0,000000E+000;1,937055E-002;0,000000E+000;2,726225E-002;0,000000E+000;1,176581E-002;0,000000E+000;3,371910E-003;0,000000E+000;2,080540E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
5;2023/03/03 15:18:43;00000:50:00;2,116533E+002;7,676476E-001;1,389241E+001;3,802367E-003;3,415960E+000;0,000000E+000;2,702478E+000;0,000000E+000;1,980746E+000;0,000000E+000;3,386976E-001;0,000000E+000;0,000000E+000;0,000000E+000;5,142522E-001;0,000000E+000;1,869617E-001;0,000000E+000;1,843789E-002;0,000000E+000;4,591537E-003;0,000000E+000;4,161081E-003;0,000000E+000;5,172654E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
6;2023/03/03 15:28:43;00001:00:00;2,057703E+002;7,612625E-001;1,337780E+001;5,739422E-003;4,382407E+000;0,000000E+000;2,821571E+000;0,000000E+000;1,858066E+000;0,000000E+000;3,352540E-001;0,000000E+000;0,000000E+000;0,000000E+000;4,613778E-001;0,000000E+000;1,726848E-001;0,000000E+000;1,557536E-001;0,000000E+000;4,376309E-003;0,000000E+000;4,304566E-004;0,000000E+000;5,416579E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
7;2023/03/03 15:38:43;00001:10:00;1,940425E+002;6,984159E-001;1,349266E+001;2,869711E-003;3,955394E+000;2,152283E-004;2,699609E+000;0,000000E+000;1,932535E+000;0,000000E+000;3,183944E-001;0,000000E+000;0,000000E+000;0,000000E+000;4,123774E-001;0,000000E+000;1,701739E-001;0,000000E+000;1,633583E-001;0,000000E+000;3,156682E-003;0,000000E+000;2,439254E-003;0,000000E+000;9,527440E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
8;2023/03/03 15:48:43;00001:20:00;2,208138E+002;7,258216E-001;1,518213E+001;3,658881E-003;3,358853E+000;0,000000E+000;2,643291E+000;0,000000E+000;2,001623E+000;0,000000E+000;2,591349E-001;0,000000E+000;0,000000E+000;0,000000E+000;4,006834E-001;0,000000E+000;2,234787E-001;0,000000E+000;1,010138E-001;0,000000E+000;6,815563E-003;0,000000E+000;3,658881E-003;0,000000E+000;3,508221E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
9;2023/03/03 15:58:43;00001:30:00;2,878131E+002;7,084599E-001;1,693832E+001;5,882907E-003;4,796148E+000;2,152283E-004;2,947336E+000;0,000000E+000;1,924141E+000;0,000000E+000;3,295145E-001;0,000000E+000;0,000000E+000;0,000000E+000;3,653859E-001;0,000000E+000;2,381860E-002;0,000000E+000;2,059735E-001;0,000000E+000;3,142333E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
10;2023/03/03 16:08:43;00001:40:00;2,704337E+002;7,091055E-001;1,703618E+001;4,161081E-003;4,081518E+000;0,000000E+000;2,964698E+000;0,000000E+000;2,094028E+000;0,000000E+000;3,326712E-001;0,000000E+000;0,000000E+000;0,000000E+000;4,566427E-001;0,000000E+000;3,881284E-002;0,000000E+000;1,339438E-001;0,000000E+000;9,297863E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
11;2023/03/03 16:18:43;00001:50:00;2,621830E+002;7,040835E-001;1,706258E+001;1,054619E-002;4,226797E+000;7,174277E-004;3,002148E+000;2,152283E-004;2,099409E+000;0,000000E+000;3,806671E-001;0,000000E+000;0,000000E+000;0,000000E+000;4,214170E-001;0,000000E+000;1,793569E-002;0,000000E+000;2,059735E-001;0,000000E+000;2,044669E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
12;2023/03/03 16:28:43;00002:00:00;2,482566E+002;7,253911E-001;1,705060E+001;4,283043E-002;4,039046E+000;2,152283E-004;2,893529E+000;0,000000E+000;2,016474E+000;0,000000E+000;3,999659E-001;0,000000E+000;0,000000E+000;0,000000E+000;4,498272E-001;0,000000E+000;4,813940E-002;0,000000E+000;3,314516E-002;0,000000E+000;4,376309E-003;0,000000E+000;2,152283E-004;0,000000E+000;3,443653E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
13;2023/03/03 16:38:43;00002:10:00;2,376796E+002;6,622575E-001;1,654718E+001;1,445617E-001;4,132097E+000;2,080540E-003;2,961757E+000;0,000000E+000;2,029603E+000;0,000000E+000;4,061358E-001;0,000000E+000;0,000000E+000;0,000000E+000;5,014820E-001;0,000000E+000;8,817186E-002;0,000000E+000;5,459625E-002;0,000000E+000;4,591537E-003;0,000000E+000;2,152283E-004;0,000000E+000;2,094889E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
14;2023/03/03 16:48:43;00002:20:00;2,263357E+002;6,694318E-001;1,661763E+001;1,371004E-001;3,952740E+000;2,726225E-003;2,999709E+000;0,000000E+000;2,098261E+000;0,000000E+000;4,261521E-001;0,000000E+000;0,000000E+000;0,000000E+000;5,209243E-001;0,000000E+000;9,520266E-002;0,000000E+000;5,280268E-002;0,000000E+000;4,304566E-002;0,000000E+000;6,098135E-003;0,000000E+000;8,752618E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
15;2023/03/03 16:58:43;00002:30:00;2,284798E+002;6,765343E-001;1,636065E+001;3,206902E-002;3,963142E+000;4,304566E-004;2,587833E+000;0,000000E+000;1,895157E+000;0,000000E+000;3,193988E-001;0,000000E+000;2,152283E-004;0,000000E+000;4,420789E-001;0,000000E+000;1,618517E-001;0,000000E+000;5,495496E-002;0,000000E+000;1,829441E-002;0,000000E+000;0,000000E+000;0,000000E+000;1,055336E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
16;2023/03/03 17:08:43;00002:40:00;2,117392E+002;6,532179E-001;1,525416E+001;4,290218E-002;3,852515E+000;2,152283E-004;2,451666E+000;0,000000E+000;1,743421E+000;0,000000E+000;2,527498E-001;0,000000E+000;1,650084E-003;0,000000E+000;3,310929E-001;0,000000E+000;2,397643E-001;0,000000E+000;2,510997E-002;0,000000E+000;1,434855E-002;0,000000E+000;0,000000E+000;0,000000E+000;4,419355E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
17;2023/03/03 17:18:43;00002:50:00;1,980796E+002;6,717993E-001;1,421361E+001;1,571167E-002;3,844193E+000;0,000000E+000;2,535533E+000;0,000000E+000;1,662782E+000;0,000000E+000;2,585609E-001;0,000000E+000;5,280268E-002;0,000000E+000;2,947910E-001;0,000000E+000;2,575565E-001;0,000000E+000;4,548492E-002;0,000000E+000;5,237222E-003;0,000000E+000;0,000000E+000;0,000000E+000;9,843108E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
18;2023/03/03 17:28:43;00003:00:00;1,800137E+002;6,868653E-001;1,327442E+001;2,439254E-003;3,812626E+000;0,000000E+000;2,212260E+000;0,000000E+000;1,572028E+000;0,000000E+000;2,719768E-001;0,000000E+000;6,765343E-002;0,000000E+000;2,957954E-001;0,000000E+000;2,946476E-001;0,000000E+000;5,380708E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;1,816527E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
19;2023/03/03 17:38:43;00003:10:00;1,400788E+002;7,343590E-001;1,183088E+001;9,757017E-003;3,161919E+000;0,000000E+000;2,072146E+000;0,000000E+000;1,664074E+000;0,000000E+000;2,724790E-001;0,000000E+000;3,615836E-002;0,000000E+000;3,172465E-001;0,000000E+000;3,653859E-001;0,000000E+000;3,945852E-003;0,000000E+000;1,219627E-003;0,000000E+000;0,000000E+000;0,000000E+000;2,607850E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
20;2023/03/03 17:48:43;00003:20:00;1,337533E+002;7,218758E-001;1,170153E+001;2,869711E-003;3,128057E+000;0,000000E+000;1,995023E+000;0,000000E+000;1,614643E+000;0,000000E+000;2,558347E-001;0,000000E+000;4,304566E-004;0,000000E+000;4,329676E-001;0,000000E+000;3,455849E-001;0,000000E+000;1,126361E-002;0,000000E+000;9,326560E-003;0,000000E+000;0,000000E+000;0,000000E+000;2,836709E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
21;2023/03/03 17:58:43;00003:30:00;1,345894E+002;7,449052E-001;1,110994E+001;7,532991E-003;3,398240E+000;0,000000E+000;1,986988E+000;0,000000E+000;1,512912E+000;0,000000E+000;2,729812E-001;0,000000E+000;0,000000E+000;0,000000E+000;4,201257E-001;0,000000E+000;3,077047E-001;0,000000E+000;1,485075E-002;0,000000E+000;3,235599E-002;0,000000E+000;0,000000E+000;0,000000E+000;2,701833E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
22;2023/03/03 18:08:43;00003:40:00;1,236839E+002;7,586798E-001;1,057331E+001;2,224026E-003;3,258844E+000;0,000000E+000;2,014250E+000;0,000000E+000;1,561123E+000;0,000000E+000;2,816621E-001;0,000000E+000;2,152283E-004;0,000000E+000;4,358373E-001;0,000000E+000;3,336756E-001;0,000000E+000;3,063416E-002;0,000000E+000;2,360337E-002;0,000000E+000;0,000000E+000;0,000000E+000;2,472256E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
23;2023/03/03 18:18:43;00003:50:00;1,271090E+002;7,479901E-001;1,050938E+001;3,156682E-003;3,519126E+000;0,000000E+000;2,091087E+000;0,000000E+000;1,545052E+000;0,000000E+000;3,060547E-001;0,000000E+000;0,000000E+000;0,000000E+000;3,954461E-001;0,000000E+000;3,433609E-001;0,000000E+000;1,937055E-003;0,000000E+000;1,028074E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,762814E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
24;2023/03/03 18:28:43;00004:00:00;1,138122E+002;6,817715E-001;1,049683E+001;6,026393E-003;2,969290E+000;0,000000E+000;1,795435E+000;0,000000E+000;1,527045E+000;0,000000E+000;3,176770E-001;0,000000E+000;0,000000E+000;0,000000E+000;3,158834E-001;0,000000E+000;3,692600E-001;0,000000E+000;8,322161E-003;0,000000E+000;1,462118E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,647308E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
