FILE ID;:;'CW500;
VERSION;:;'1.01;'00;
SERIAL NUMBER;:;'0JKT9004;
MAC ADDRESS;:;'--_--_--_--_--_--;
ID NUMBER;:;'00-001;
CONDITION;:;'SELF;
WIRING;:;'3P4W;
VOLT RANGE;:;'600V;
VT RATIO;:;'1,00;
SENSOR TYPE;:;'96065;'96065;'96065;'96065;
CURRENT RANGE;:;'1000 A;'1000 A;'1000 A;'100,0 A;
CT RATIO;:;'1,00;'1,00;'1,00;'1,00;
DC RANGE;:;'1.000 V;'1.000 V;
INTERVAL;:;'10 min.;
DEMAND TARGET;:;'300.0kW ;
DEMAND INTERVAL;:;'15 min.;
NOMINAL VOLTAGE;:;'220V;
FREQUENCY;:;'60Hz;
THD;:;'THD-F;
START;:;'2023/02/08_14:46:52;
INP-DATA;:;'INPS0011.CW5;'2291;
INH-DATA;:;'INHS0011.CW5;'10320;
EVT-DATA;:;'EVTS0011.CW5;'105;
WAV-DATA;:;'WAVS0011.CW5;'115632;
VAL-DATA;:;'VALS0011.CW5;'2592;
TRANSIENT;:;'0;
INTRUPT;:;'0;
DIP;:;'1;
SWELL;:;'0;
INRUSH CURRENT;:;'0;
STOP;:;'2023/02/16_15:57:11;

;;Average value;1,756911E+002;1,163172E+000;1,218681E+001;1,050281E-001;4,272623E+000;1,362426E-002;3,673312E+000;9,879456E-003;2,274468E+000;3,751856E-003;7,718517E-001;3,390047E-003;7,496869E-001;2,636965E-003;5,371266E-001;2,067232E-003;5,570285E-001;1,083013E-003;2,487573E-001;1,669458E-004;2,695151E-002;4,147339E-006;4,423985E-002;0,000000E+000;8,802263E-004;0,000000E+000;0,000000E+000;0,000000E+000;1,857017E-007;0,000000E+000;9,285086E-007;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
;;Max value;5,792221E+002;3,194275E+000;2,738120E+001;9,127833E-001;1,329028E+001;4,214888E-001;7,122407E+000;5,951780E-001;3,731700E+000;1,002964E+000;2,807653E+000;8,804273E-001;1,790987E+000;4,943077E-001;1,694708E+000;3,177487E-001;1,249687E+000;1,805766E-001;1,036827E+000;7,210148E-002;3,513961E-001;3,084939E-003;2,965129E-001;0,000000E+000;2,084845E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,152283E-004;0,000000E+000;4,304566E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
;;Max value recorded time;2023/02/14 14:06:52;2023/02/14 14:56:52;2023/02/14 14:56:52;2023/02/16 12:46:52;2023/02/08 15:46:52;2023/02/14 19:56:52;2023/02/09 17:46:52;2023/02/14 19:56:52;2023/02/14 19:56:52;2023/02/14 19:56:52;2023/02/14 19:56:52;2023/02/14 19:56:52;2023/02/08 18:46:52;2023/02/14 19:56:52;2023/02/08 18:46:52;2023/02/14 19:56:52;2023/02/11 12:16:52;2023/02/08 18:46:52;2023/02/12 05:56:52;2023/02/14 13:36:52;2023/02/12 05:56:52;2023/02/13 11:36:52;2023/02/09 12:46:52;2023/02/08 14:56:52;2023/02/11 20:06:52;2023/02/08 14:56:52;2023/02/08 14:56:52;2023/02/08 14:56:52;2023/02/12 08:16:52;2023/02/08 14:56:52;2023/02/11 16:46:52;2023/02/08 14:56:52;2023/02/08 14:56:52;2023/02/08 14:56:52;2023/02/08 14:56:52;2023/02/08 14:56:52;2023/02/08 14:56:52;2023/02/08 14:56:52;2023/02/08 14:56:52;2023/02/08 14:56:52;2023/02/08 14:56:52;2023/02/08 14:56:52;2023/02/08 14:56:52;2023/02/08 14:56:52;2023/02/08 14:56:52;2023/02/08 14:56:52;2023/02/08 14:56:52;2023/02/08 14:56:52;2023/02/08 14:56:52;2023/02/08 14:56:52;
;;Min value;1,006910E+001;3,666056E-002;4,614854E+000;0,000000E+000;1,172994E-001;0,000000E+000;3,399172E-001;0,000000E+000;6,385107E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;7,532991E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
;;Min value recorded time;2023/02/12 16:16:52;2023/02/09 06:16:52;2023/02/12 21:26:52;2023/02/08 22:56:52;2023/02/13 00:56:52;2023/02/08 21:36:52;2023/02/14 06:56:52;2023/02/08 22:06:52;2023/02/13 22:36:52;2023/02/08 14:56:52;2023/02/09 22:06:52;2023/02/08 14:56:52;2023/02/10 22:06:52;2023/02/08 14:56:52;2023/02/12 00:56:52;2023/02/08 14:56:52;2023/02/16 15:56:52;2023/02/08 14:56:52;2023/02/08 19:46:52;2023/02/08 14:56:52;2023/02/08 15:46:52;2023/02/08 14:56:52;2023/02/08 19:26:52;2023/02/08 14:56:52;2023/02/08 14:56:52;2023/02/08 14:56:52;2023/02/08 14:56:52;2023/02/08 14:56:52;2023/02/08 14:56:52;2023/02/08 14:56:52;2023/02/08 14:56:52;2023/02/08 14:56:52;2023/02/08 14:56:52;2023/02/08 14:56:52;2023/02/08 14:56:52;2023/02/08 14:56:52;2023/02/08 14:56:52;2023/02/08 14:56:52;2023/02/08 14:56:52;2023/02/08 14:56:52;2023/02/08 14:56:52;2023/02/08 14:56:52;2023/02/08 14:56:52;2023/02/08 14:56:52;2023/02/08 14:56:52;2023/02/08 14:56:52;2023/02/08 14:56:52;2023/02/08 14:56:52;2023/02/08 14:56:52;2023/02/08 14:56:52;
No;DateTime;ELAPSED TIME;AVG[01]_A2[A];AVG[02]_A2[A];AVG[03]_A2[A];AVG[04]_A2[A];AVG[05]_A2[A];AVG[06]_A2[A];AVG[07]_A2[A];AVG[08]_A2[A];AVG[09]_A2[A];AVG[10]_A2[A];AVG[11]_A2[A];AVG[12]_A2[A];AVG[13]_A2[A];AVG[14]_A2[A];AVG[15]_A2[A];AVG[16]_A2[A];AVG[17]_A2[A];AVG[18]_A2[A];AVG[19]_A2[A];AVG[20]_A2[A];AVG[21]_A2[A];AVG[22]_A2[A];AVG[23]_A2[A];AVG[24]_A2[A];AVG[25]_A2[A];AVG[26]_A2[A];AVG[27]_A2[A];AVG[28]_A2[A];AVG[29]_A2[A];AVG[30]_A2[A];AVG[31]_A2[A];AVG[32]_A2[A];AVG[33]_A2[A];AVG[34]_A2[A];AVG[35]_A2[A];AVG[36]_A2[A];AVG[37]_A2[A];AVG[38]_A2[A];AVG[39]_A2[A];AVG[40]_A2[A];AVG[41]_A2[A];AVG[42]_A2[A];AVG[43]_A2[A];AVG[44]_A2[A];AVG[45]_A2[A];AVG[46]_A2[A];AVG[47]_A2[A];AVG[48]_A2[A];AVG[49]_A2[A];AVG[50]_A2[A];
1;2023/02/08 14:56:52;00000:10:00;5,058891E+002;2,820495E+000;2,103190E+001;2,181698E-001;1,066019E+001;2,360337E-002;4,571449E+000;8,035190E-003;2,995189E+000;0,000000E+000;1,580421E+000;0,000000E+000;9,958614E-001;0,000000E+000;5,924518E-001;0,000000E+000;3,332452E-001;0,000000E+000;5,251571E-002;0,000000E+000;4,591537E-003;0,000000E+000;1,814375E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
2;2023/02/08 15:06:52;00000:20:00;4,696696E+002;2,710585E+000;2,275767E+001;1,894009E-001;1,005446E+001;2,001623E-002;4,831158E+000;1,147884E-002;3,141688E+000;0,000000E+000;1,617584E+000;0,000000E+000;1,236845E+000;0,000000E+000;7,283326E-001;0,000000E+000;3,981724E-001;0,000000E+000;1,148602E-001;0,000000E+000;4,376309E-003;0,000000E+000;2,220439E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
3;2023/02/08 15:16:52;00000:30:00;4,548067E+002;2,706711E+000;2,283795E+001;1,710348E-001;1,087211E+001;2,281420E-002;5,324892E+000;9,541788E-003;3,071380E+000;2,152283E-004;1,654747E+000;0,000000E+000;1,165318E+000;0,000000E+000;8,343684E-001;0,000000E+000;3,131572E-001;0,000000E+000;1,903336E-001;0,000000E+000;9,326560E-004;0,000000E+000;2,053996E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
4;2023/02/08 15:26:52;00000:40:00;4,401173E+002;2,776589E+000;2,261296E+001;2,236222E-001;1,148028E+001;1,772046E-002;5,579794E+000;8,250419E-003;3,121815E+000;0,000000E+000;1,731870E+000;2,152283E-004;1,158861E+000;0,000000E+000;9,259839E-001;0,000000E+000;4,180451E-001;0,000000E+000;2,317291E-001;0,000000E+000;1,664432E-002;0,000000E+000;2,045386E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
5;2023/02/08 15:36:52;00000:50:00;4,036070E+002;2,846825E+000;2,349583E+001;5,875733E-001;1,229994E+001;1,372439E-001;6,205750E+000;2,145109E-002;3,148718E+000;0,000000E+000;1,761428E+000;0,000000E+000;1,159220E+000;0,000000E+000;9,060394E-001;0,000000E+000;4,648931E-001;0,000000E+000;2,874015E-001;0,000000E+000;2,152283E-004;0,000000E+000;2,498801E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
6;2023/02/08 15:46:52;00001:00:00;4,643769E+002;2,930764E+000;2,464967E+001;6,616836E-001;1,329028E+001;1,020900E-001;6,791099E+000;1,879661E-002;3,213215E+000;0,000000E+000;1,840489E+000;0,000000E+000;1,049740E+000;0,000000E+000;8,030168E-001;0,000000E+000;5,994826E-001;0,000000E+000;2,967281E-001;0,000000E+000;0,000000E+000;0,000000E+000;1,896879E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
7;2023/02/08 15:56:52;00001:10:00;4,861309E+002;2,806362E+000;2,476919E+001;3,798062E-001;1,066980E+001;7,805613E-002;5,481937E+000;1,226801E-002;3,146136E+000;0,000000E+000;1,448271E+000;0,000000E+000;1,001673E+000;0,000000E+000;7,602581E-001;0,000000E+000;5,637547E-001;0,000000E+000;2,870428E-001;0,000000E+000;0,000000E+000;0,000000E+000;7,741045E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
8;2023/02/08 16:06:52;00001:20:00;4,689617E+002;2,787709E+000;2,431097E+001;4,194082E-001;1,133493E+001;9,448523E-002;5,786413E+000;1,226801E-002;3,155032E+000;0,000000E+000;1,404939E+000;0,000000E+000;1,076213E+000;0,000000E+000;6,318386E-001;0,000000E+000;6,030697E-001;0,000000E+000;1,202409E-001;0,000000E+000;8,609132E-002;0,000000E+000;2,348858E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
9;2023/02/08 16:16:52;00001:30:00;4,643295E+002;2,865621E+000;2,459902E+001;5,442407E-001;1,229011E+001;1,096947E-001;6,018573E+000;1,269847E-002;3,229286E+000;0,000000E+000;1,405441E+000;0,000000E+000;1,044073E+000;0,000000E+000;4,864877E-001;0,000000E+000;7,133384E-001;0,000000E+000;2,013102E-001;0,000000E+000;2,276398E-001;0,000000E+000;2,938584E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
10;2023/02/08 16:26:52;00001:40:00;4,383907E+002;2,740717E+000;2,465993E+001;6,165574E-001;1,070818E+001;1,062510E-001;5,647806E+000;1,628561E-002;3,215224E+000;2,152283E-004;1,544909E+000;0,000000E+000;1,146019E+000;0,000000E+000;8,225309E-001;0,000000E+000;5,930975E-001;0,000000E+000;2,929975E-001;0,000000E+000;1,721826E-002;0,000000E+000;1,895444E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
11;2023/02/08 16:36:52;00001:50:00;4,215766E+002;2,775441E+000;2,458546E+001;7,505011E-001;9,584762E+000;1,157211E-001;5,048754E+000;1,987275E-002;3,085441E+000;4,304566E-004;1,447697E+000;2,152283E-004;1,155776E+000;0,000000E+000;8,929823E-001;0,000000E+000;5,997696E-001;0,000000E+000;4,019747E-001;0,000000E+000;0,000000E+000;0,000000E+000;1,059641E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
12;2023/02/08 16:46:52;00002:00:00;4,282178E+002;2,753488E+000;2,430007E+001;4,147450E-001;9,877832E+000;3,673230E-002;4,844574E+000;1,535295E-002;3,115143E+000;2,152283E-004;1,537089E+000;0,000000E+000;1,198319E+000;0,000000E+000;1,022693E+000;0,000000E+000;5,636112E-001;0,000000E+000;3,426435E-001;0,000000E+000;0,000000E+000;0,000000E+000;6,822737E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
13;2023/02/08 16:56:52;00002:10:00;3,857130E+002;2,538546E+000;2,243274E+001;2,958672E-001;8,844664E+000;1,477901E-002;4,341012E+000;9,541788E-003;3,318462E+000;2,152283E-004;1,459535E+000;0,000000E+000;1,149678E+000;0,000000E+000;9,297146E-001;0,000000E+000;5,717899E-001;0,000000E+000;2,984499E-001;0,000000E+000;0,000000E+000;0,000000E+000;1,386788E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
14;2023/02/08 17:06:52;00002:20:00;3,951917E+002;2,637982E+000;2,359218E+001;4,636018E-001;9,497451E+000;3,823890E-002;6,224474E+000;2,195329E-002;3,368395E+000;9,326560E-004;9,516678E-001;0,000000E+000;8,644286E-001;0,000000E+000;7,829288E-001;0,000000E+000;4,216323E-001;0,000000E+000;2,457190E-001;0,000000E+000;1,470727E-002;0,000000E+000;2,619329E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
15;2023/02/08 17:16:52;00002:30:00;3,944600E+002;2,762240E+000;2,386480E+001;4,653236E-001;1,064426E+001;3,429304E-002;6,521418E+000;2,209677E-002;3,194777E+000;7,174277E-004;7,350047E-001;0,000000E+000;6,847847E-001;0,000000E+000;7,177147E-001;0,000000E+000;4,300979E-001;0,000000E+000;2,620046E-001;0,000000E+000;2,216852E-002;0,000000E+000;2,825948E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
16;2023/02/08 17:26:52;00002:40:00;3,804261E+002;2,658715E+000;2,449736E+001;4,017595E-001;8,355665E+000;3,709101E-002;5,669544E+000;3,113636E-002;2,624494E+000;2,152283E-003;1,213385E+000;7,174277E-004;7,249607E-001;2,152283E-004;9,663751E-001;0,000000E+000;3,681122E-001;0,000000E+000;3,059112E-001;0,000000E+000;0,000000E+000;0,000000E+000;9,269166E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
17;2023/02/08 17:36:52;00002:50:00;3,407200E+002;2,631238E+000;2,121412E+001;4,384918E-001;8,290738E+000;3,249947E-002;5,842014E+000;2,575565E-002;2,747605E+000;9,326560E-004;1,260879E+000;2,152283E-004;6,490568E-001;0,000000E+000;9,446371E-001;0,000000E+000;4,105839E-001;0,000000E+000;3,163139E-001;0,000000E+000;0,000000E+000;0,000000E+000;4,039118E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
18;2023/02/08 17:46:52;00003:00:00;3,060804E+002;2,537757E+000;2,028663E+001;2,505975E-001;7,852605E+000;3,357562E-002;6,074030E+000;1,678781E-002;2,831400E+000;2,152283E-004;1,219842E+000;0,000000E+000;6,394433E-001;0,000000E+000;9,526722E-001;0,000000E+000;3,944417E-001;0,000000E+000;2,905582E-001;0,000000E+000;0,000000E+000;0,000000E+000;5,201351E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
19;2023/02/08 17:56:52;00003:10:00;3,007259E+002;2,682964E+000;2,014594E+001;2,682462E-001;9,013762E+000;3,988898E-002;6,219094E+000;2,640134E-002;2,709079E+000;1,219627E-003;1,445043E+000;0,000000E+000;6,144051E-001;0,000000E+000;9,504482E-001;0,000000E+000;4,811070E-001;0,000000E+000;2,879755E-001;0,000000E+000;0,000000E+000;0,000000E+000;9,132855E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
20;2023/02/08 18:06:52;00003:20:00;2,951520E+002;2,592425E+000;2,012700E+001;3,031132E-001;8,998767E+000;3,070591E-002;6,403760E+000;2,374686E-002;2,711303E+000;2,152283E-004;1,354790E+000;0,000000E+000;6,079482E-001;0,000000E+000;8,703115E-001;0,000000E+000;4,253629E-001;0,000000E+000;1,813657E-001;0,000000E+000;2,152283E-004;0,000000E+000;6,399455E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
21;2023/02/08 18:16:52;00003:30:00;2,838095E+002;2,420745E+000;1,962696E+001;2,527498E-001;8,852986E+000;1,341590E-002;6,332734E+000;1,879661E-002;2,672633E+000;0,000000E+000;1,018963E+000;0,000000E+000;6,233012E-001;0,000000E+000;7,207996E-001;0,000000E+000;3,579247E-001;0,000000E+000;7,970622E-002;0,000000E+000;2,030320E-002;0,000000E+000;2,640134E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
22;2023/02/08 18:26:52;00003:40:00;2,861595E+002;2,502890E+000;1,959180E+001;1,766307E-001;9,158180E+000;1,693129E-002;6,064990E+000;1,858138E-002;2,296414E+000;2,152283E-004;1,547779E+000;0,000000E+000;5,408687E-001;0,000000E+000;9,629315E-001;0,000000E+000;4,237845E-001;0,000000E+000;2,168067E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,188154E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
23;2023/02/08 18:36:52;00003:50:00;3,209550E+002;2,337451E+000;1,922871E+001;1,741914E-001;9,774378E+000;2,740574E-002;5,914259E+000;1,836615E-002;2,370381E+000;2,367511E-003;1,903981E+000;1,865312E-003;6,932504E-001;2,080540E-003;9,798628E-001;1,721826E-003;5,603828E-001;1,004399E-003;3,287254E-001;0,000000E+000;0,000000E+000;0,000000E+000;1,434855E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
24;2023/02/08 18:46:52;00004:00:00;3,598935E+002;2,419023E+000;1,482880E+001;4,006834E-001;1,320799E+001;1,867464E-001;3,728974E+000;3,451545E-001;3,290123E+000;3,345365E-001;2,768410E+000;3,331734E-001;1,790987E+000;3,942265E-001;1,694708E+000;3,174618E-001;4,768024E-001;1,805766E-001;4,288783E-001;0,000000E+000;0,000000E+000;0,000000E+000;3,508221E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
